subject_type	phrase	object_type	relation
[Country]	QUANTITY to the north northwest of	[Settlement]	capital
[Company]	jointly with	[Company]	parentCompany
[AdministrativeRegion]	and was buried in	[Settlement]	part
[Person]	is the ORDINAL	[Country]	nationality
[Settlement]	became the capital of	[Country]	isPartOf
[River]	including the	[River]	source
[City]	ORG	[PopulatedPlace]	isPartOf
[AdministrativeRegion]	of the GPE state of	[AdministrativeRegion]	state
[Lake]	in	[PopulatedPlace]	location
[RadioStation]	studios in	[Settlement]	city
[AdministrativeRegion]	and educated in	[Settlement]	capital
[Company]	is now part of	[Company]	successor
[Company]	ORG in	[Settlement]	location
[MusicalArtist]	and features	[MusicalArtist]	associatedMusicalArtist
[SoccerClub]	plays at the	[Stadium]	ground
[River]	the longest tributary of the	[River]	riverMouth
[Company]	acquired PERCENT of	[Company]	childOrganisation
[MilitaryConflict]	and served in the	[MilitaryConflict]	place
[Settlement]	and left	[Country]	country
[Company]	in DATE and subsequently became	[Company]	childOrganisation
[PopulatedPlace]	around	[Settlement]	part
[Company]	following the	[Company]	childOrganisation
[Band]	original drummer	[MusicalArtist]	associatedMusicalArtist
[City]	within the county of	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	CARDINAL	[Country]	country
[PoliticalParty]	then leader	[OfficeHolder]	leader
[AdministrativeRegion]	is the largest in	[AdministrativeRegion]	state
[Person]	joined	[Person]	parent
[MusicalArtist]	when	[Person]	associatedMusicalArtist
[River]	of southern	[Country]	country
[MusicalArtist]	and recorded by	[Band]	associatedMusicalArtist
[Settlement]	outside of	[City]	isPartOf
[City]	is located in south western	[Country]	country
[PoliticalParty]	politician from	[Settlement]	headquarter
[AdministrativeRegion]	it covers the city of	[Town]	capital
[AdministrativeRegion]	QUANTITY north of downtown	[City]	largestCity
[Settlement]	in the southeastern	[Country]	country
[City]	city in southern	[Settlement]	isPartOf
[OfficeHolder]	invited	[OfficeHolder]	president
[River]	and to the	[River]	rightTributary
[Language]	in northern	[Country]	spokenIn
[Settlement]	ORG of	[Country]	country
[Company]	was merged into	[Company]	successor
[Settlement]	which is part of	[AdministrativeRegion]	region
[Legislature]	under the	[PoliticalParty]	politicalPartyInLegislature
[Bank]	in	[Settlement]	location
[Settlement]	the ORDINAL largest city in	[Settlement]	isPartOf
[City]	or	[Settlement]	part
[Company]	a top	[Country]	city
[MusicalArtist]	joined a reformed	[Band]	associatedMusicalArtist
[Settlement]	is a city in northwestern	[Country]	country
[Settlement]	a region in	[Country]	country
[Person]	of the	[BasketballTeam]	knownFor
[Band]	with the exception of	[MusicalArtist]	associatedMusicalArtist
[City]	and postal circle of	[Settlement]	isPartOf
[OfficeHolder]	was chosen by	[OfficeHolder]	president
[OfficeHolder]	urged the	[Country]	deathPlace
[Place]	south of the	[River]	river
[City]	was a part of the	[Country]	isPartOf
[Country]	founded by	[OfficeHolder]	leader
[AdministrativeRegion]	where it is known from CARDINAL occurrences in	[Settlement]	part
[Person]	founded the	[RecordLabel]	board
[Settlement]	on the southwest coast of	[Country]	isPartOf
[Language]	as used in the	[Country]	spokenIn
[PoliticalParty]	established by	[OfficeHolder]	president
[City]	district of	[Country]	country
[PopulatedPlace]		[EthnicGroup]	related
[MusicalArtist]	brought out	[MusicalArtist]	associatedMusicalArtist
[Legislature]	in DATE as a member of the	[PoliticalParty]	politicalPartyInLegislature
[TelevisionStation]	new	[TelevisionStation]	similar
[Country]	and former mayor of	[City]	capital
[RecordLabel]	with	[Company]	parentCompany
[OfficeHolder]	and ORG members	[OfficeHolder]	president
[SoccerClub]	keeping him at	[Stadium]	ground
[Settlement]	and PERSON of	[Settlement]	isPartOf
[River]	to the south and the	[Place]	mouthMountain
[Settlement]	of west central	[Country]	country
[Settlement]	and PERSON in the	[Country]	country
[Band]	original lead singer	[MusicalArtist]	associatedMusicalArtist
[AmericanFootballTeam]	played their home games at	[Stadium]	city
[City]	was given to	[Country]	country
[TelevisionStation]	on DATE and was moved to	[TelevisionStation]	similar
[OfficeHolder]	minister of finance	[OfficeHolder]	successor
[Settlement]	on the coast of	[PopulatedPlace]	councilArea
[Country]	running from	[Town]	part
[AdministrativeRegion]	in the western	[Country]	country
[Settlement]	in the NORP region of	[AdministrativeRegion]	isPartOf
[City]	is a prefecture level city in	[PopulatedPlace]	isPartOf
[Country]	was opened in DATE in	[City]	largestCity
[AdministrativeRegion]	and CARDINAL in	[Country]	country
[Settlement]	region of north western	[Country]	country
[AdministrativeRegion]	in DATE in	[City]	part
[MusicalArtist]	and music by	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	on the east coast of	[Country]	country
[City]	capital of	[Settlement]	isPartOf
[Village]	as	[AdministrativeRegion]	isPartOf
[OfficeHolder]	and DATE	[OfficeHolder]	successor
[Country]	CARDINAL km away from	[City]	largestCity
[Country]	and speaks	[Language]	language
[Company]	and released by	[Company]	parentCompany
[River]	in what is now	[City]	mouthMountain
[Royalty]	bore	[Royalty]	spouse
[Road]	which runs from	[City]	routeStart
[Settlement]	in the north of	[PopulatedPlace]	principalArea
[Person]	PERSON and	[Company]	knownFor
[Company]	in DATE and of	[Company]	division
[Band]	vocalists	[MusicalArtist]	bandMember
[MusicalArtist]	when	[MusicalArtist]	associatedMusicalArtist
[River]	in downtown	[City]	city
[Stadium]	with the	[HockeyTeam]	tenant
[President]	to	[OfficeHolder]	spouse
[Country]	to study	[Language]	language
[MusicalArtist]	known for his work with	[Person]	associatedMusicalArtist
[Company]	which was renamed	[Company]	successor
[City]	against	[Country]	country
[MusicalArtist]	co founder of	[Band]	associatedMusicalArtist
[City]	DATE capital of	[Country]	country
[OfficeHolder]	and sir	[OfficeHolder]	successor
[MilitaryConflict]	of the	[MilitaryUnit]	commander
[Settlement]	airport in	[Country]	country
[Town]	located on the	[Settlement]	isPartOf
[Company]	was released in the	[Country]	regionServed
[MusicalArtist]	launched	[MusicalArtist]	recordLabel
[Road]	CARDINAL between	[City]	routeJunction
[Country]	singer born in	[City]	capital
[AdministrativeRegion]	and worked in	[City]	largestCity
[Band]	a	[Band]	associatedMusicalArtist
[OfficeHolder]	fired	[OfficeHolder]	successor
[MusicalArtist]	joined fellow	[Band]	associatedMusicalArtist
[AdministrativeRegion]	region	[AdministrativeRegion]	state
[AdministrativeRegion]	and a suburb of	[Settlement]	countySeat
[MilitaryPerson]	who commanded	[MilitaryUnit]	militaryBranch
[MilitaryPerson]	ORG	[MilitaryUnit]	militaryBranch
[Company]	for the	[Country]	location
[OfficeHolder]	the daughter of	[OfficeHolder]	parent
[PoliticalParty]	chairman	[Person]	leader
[SoccerManager]	who coached	[SoccerClub]	team
[Language]	countries in	[Continent]	spokenIn
[Settlement]	CARDINAL of the CARDINAL administrative regions in	[Country]	country
[OfficeHolder]	left	[Settlement]	birthPlace
[GolfLeague]	in the	[Country]	country
[River]	and its tributaries especially the	[River]	rightTributary
[River]	enters	[Country]	mouthCountry
[MilitaryPerson]	was returned to	[Country]	birthPlace
[University]	as the best university in	[Country]	country
[City]	airport in	[Country]	country
[FictionalCharacter]	finds	[TelevisionShow]	series
[Company]	on DATE in	[Country]	country
[MusicalArtist]	and performed by	[Country]	birthPlace
[Band]	joined the band	[Band]	associatedMusicalArtist
[InformationAppliance]	version PERCENT and the	[InformationAppliance]	predecessor
[Engineer]	joined the	[Company]	employer
[AdministrativeRegion]	or mainland	[Country]	country
[Company]	premises in	[City]	location
[MusicalArtist]	started	[RecordLabel]	board
[Settlement]	located in the	[Country]	country
[OfficeHolder]	during the	[Country]	country
[AdministrativeRegion]	located within the	[Settlement]	part
[River]	flows into	[AdministrativeRegion]	district
[EthnicGroup]	territory of	[Country]	populationPlace
[MilitaryConflict]	in DATE	[MilitaryConflict]	place
[City]	and the province of	[AdministrativeRegion]	isPartOf
[Sea]	near	[Country]	country
[Settlement]	in GPE of	[Country]	country
[PoliticalParty]	was a centre right political party in	[Country]	country
[Royalty]	in DATE and by	[Royalty]	successor
[Settlement]	a neighborhood in	[Settlement]	isPartOf
[AdministrativeRegion]	region of southeastern	[Country]	country
[Language]	as the national language of the	[Country]	spokenIn
[SoccerClub]	fans at the	[Stadium]	ground
[Writer]	with	[Writer]	influencedBy
[OfficeHolder]	who	[OfficeHolder]	successor
[PoliticalParty]	particularly	[Person]	leader
[AdministrativeRegion]	seat	[Settlement]	countySeat
[AdministrativeRegion]	section of	[City]	isPartOf
[River]	that empties into	[Lake]	outflow
[City]	ORG in the	[Country]	country
[MusicalArtist]	and producers	[MusicalArtist]	associatedMusicalArtist
[City]	is a part of the	[Settlement]	isPartOf
[MusicalArtist]	in DATE in	[City]	birthPlace
[MusicalArtist]	music by	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	and serving the	[Settlement]	part
[AdministrativeRegion]	peninsula to	[City]	capital
[SoccerPlayer]	moved to NORP side	[SoccerClub]	team
[Royalty]	the last emperor of	[Country]	birthPlace
[PopulatedPlace]	located in the district of	[Settlement]	part
[Country]	was transferred to	[Settlement]	capital
[Country]	as far north as	[Settlement]	capital
[Person]	later moved to	[Country]	birthPlace
[MusicalArtist]	moved to the	[Country]	deathPlace
[City]	branch in	[AdministrativeRegion]	isPartOf
[PublicTransitSystem]	from	[City]	headquarter
[River]	flows into the	[Sea]	riverMouth
[Settlement]	and the ORDINAL in	[Country]	country
[City]	and unincorporated	[AdministrativeRegion]	isPartOf
[City]	broadcasting to the	[Settlement]	isPartOf
[Racecourse]	in	[Country]	location
[MilitaryConflict]	and other	[MilitaryConflict]	isPartOfMilitaryConflict
[FictionalCharacter]	and king	[FictionalCharacter]	spouse
[Settlement]	the capital of the kingdom of	[Country]	country
[BodyOfWater]	area of	[Country]	country
[AdministrativeRegion]	in	[Island]	archipelago
[Language]	is also one of the official languages of	[Country]	spokenIn
[City]	as ORG	[AdministrativeRegion]	isPartOf
[OfficeHolder]	era	[AdministrativeRegion]	region
[OfficeHolder]	said the	[Country]	birthPlace
[Settlement]	the	[Country]	country
[Royalty]	who later became king of	[Country]	deathPlace
[Band]	ORG and	[Band]	associatedMusicalArtist
[RecordLabel]	division of	[RecordLabel]	parentCompany
[Royalty]	sister	[Royalty]	child
[Legislature]	as a	[Legislature]	house
[OfficeHolder]	and ORG chairman	[OfficeHolder]	predecessor
[Country]	northwest of	[Settlement]	capital
[MusicalArtist]	and keyboardist	[Band]	associatedMusicalArtist
[Settlement]	and in the	[Country]	country
[MilitaryUnit]	to fly the	[Aircraft]	aircraftBomber
[AdministrativeRegion]	and arrived at	[City]	part
[MusicalArtist]	announced that	[MusicalArtist]	associatedMusicalArtist
[Country]	under the rule of	[Royalty]	successor
[Island]	an island in	[Country]	location
[Settlement]	département of the	[Settlement]	isPartOf
[OfficeHolder]	the former	[AdministrativeRegion]	birthPlace
[TelevisionShow]	and the ORDINAL appearance of	[Person]	starring
[Country]	was a	[Language]	language
[City]	represented	[Country]	country
[City]	is the ORDINAL most populous city in the	[Country]	country
[MusicalArtist]	lyrics by	[MusicalArtist]	associatedMusicalArtist
[Band]	by	[MusicalArtist]	associatedMusicalArtist
[Settlement]	and CARDINAL of the largest in	[Country]	country
[Company]	sub label	[RecordLabel]	childOrganisation
[City]	south	[Country]	country
[Country]	near the capital	[Settlement]	capital
[Settlement]	to the north of	[Settlement]	isPartOf
[Person]	and the late	[Person]	spouse
[AdministrativeRegion]	to the	[Settlement]	part
[AdministrativeRegion]	QUANTITY south west of	[City]	countySeat
[FictionalCharacter]	ORG and	[FictionalCharacter]	relative
[City]	in southeastern	[Country]	country
[Country]	where they met	[OfficeHolder]	leader
[OfficeHolder]	who had replaced	[OfficeHolder]	predecessor
[BroadcastNetwork]	network in	[Country]	country
[Person]	as well as	[MusicalArtist]	associatedMusicalArtist
[Royalty]	invited him to	[Settlement]	birthPlace
[Band]	split up	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	produced the	[Band]	associatedMusicalArtist
[Settlement]	hospital in	[Settlement]	isPartOf
[Person]	as	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	in which	[OfficeHolder]	successor
[HorseRace]	in	[City]	location
[City]	is the largest mosque in	[Country]	country
[PoliticalParty]	leadership to	[OfficeHolder]	president
[Settlement]	the capital of the	[AdministrativeRegion]	isPartOf
[MusicalArtist]	return to	[Band]	associatedMusicalArtist
[MusicalArtist]	on double bass and	[MusicalArtist]	associatedMusicalArtist
[Country]	in DATE based in	[City]	part
[Country]	and in the	[Island]	archipelago
[Building]	PERSON	[Settlement]	location
[Settlement]	remained in	[Country]	country
[InformationAppliance]	manufacturer	[Company]	developer
[MilitaryConflict]	started the	[MilitaryUnit]	commander
[AmericanFootballTeam]	home games at	[Stadium]	city
[River]	upstream from	[City]	city
[AdministrativeRegion]	but throughout the	[Country]	country
[OfficeHolder]	came to power in	[Country]	country
[Legislature]	with	[PoliticalParty]	politicalPartyInLegislature
[AdministrativeRegion]	and southeastern	[AdministrativeRegion]	state
[HockeyTeam]	in the	[Country]	city
[Settlement]	independent from	[Country]	country
[Royalty]	in DATE and DATE and	[Royalty]	successor
[MusicalArtist]	associate	[MusicalArtist]	associatedMusicalArtist
[Band]	and his own band	[Band]	associatedMusicalArtist
[Settlement]	in the tax haven of	[Country]	country
[Country]	now part of	[Settlement]	largestCity
[Writer]	went back to	[Country]	birthPlace
[Country]	has its headquarters in	[City]	capital
[City]	in nearby	[AdministrativeRegion]	isPartOf
[City]	a city in	[Country]	country
[PoliticalParty]	including	[MemberOfParliament]	predecessor
[PoliticalParty]	came to power in	[Country]	country
[Country]	emperor in	[Settlement]	capital
[Settlement]	in mainland	[Country]	country
[OfficeHolder]	in the	[AdministrativeRegion]	region
[River]	CARDINAL mi long in southeastern	[AdministrativeRegion]	origin
[Settlement]	in her native	[Country]	country
[Company]	office in	[City]	foundationPlace
[Grape]	from	[WineRegion]	wineRegion
[Country]	visited	[City]	largestCity
[Person]	owned in	[City]	birthPlace
[Person]	record label	[Company]	successor
[AdministrativeRegion]	counties of	[Settlement]	part
[Country]	started in	[Settlement]	capital
