subject_type	phrase	object_type	relation
[SoccerClub]	are an #NAT# professional soccer team based in	[City]	ground
[Country]	chef based in	[City]	largestCity
[AdministrativeRegion]	in the	[City]	part
[SoccerClub]	on #DATE# at	[Stadium]	ground
[City]	but throughout	[Country]	country
[OfficeHolder]	, adams, and	[OfficeHolder]	predecessor
[Country]	was transferred from	[City]	largestCity
[Settlement]	about #LEN# #POS# of	[Settlement]	part
[City]	is an	[Country]	country
[MusicalArtist]	was born near	[City]	birthPlace
[MilitaryUnit]	officer in the	[MilitaryUnit]	militaryBranch
[SoccerClub]	stayed at	[Stadium]	ground
[BasketballTeam]	in	[City]	location
[Country]	and/or	[EthnicGroup]	related
[Settlement]	, the rest of	[Country]	country
[AdministrativeRegion]	, only	[City]	part
[AdministrativeRegion]	location opened in	[City]	part
[Lake]	lakeshore and the	[River]	outflow
[PublicTransitSystem]	on the	[RailwayLine]	part
[City]	and around the	[Country]	country
[Settlement]	– the #ORD# largest city in	[Country]	country
[Band]	was an #NAT# post-hardcore band from	[City]	hometown
[AdministrativeRegion]	and raised in	[Settlement]	part
[AdministrativeRegion]	and surrounding	[AdministrativeRegion]	state
[River]	#POS# of	[River]	rightTributary
[OfficeHolder]	contacted	[OfficeHolder]	predecessor
[Person]	is the co-founder and director of	[Company]	occupation
[MilitaryConflict]	for	[MilitaryConflict]	isPartOfMilitaryConflict
[City]	between the	[Country]	country
[Sea]	to the #POS#, the	[River]	inflow
[Country]	's largest city,	[Settlement]	largestCity
[AdministrativeRegion]	, is an	[Country]	country
[Settlement]	area in	[Country]	country
[Royalty]	's war with	[Royalty]	predecessor
[Politician]	was elected mayor of	[Settlement]	residence
[City]	from	[Country]	country
[City]	in the #POS# part of	[Country]	country
[Country]	, not far from	[Settlement]	largestCity
[Settlement]	, in the state of	[AdministrativeRegion]	isPartOf
[Country]	airline headquartered in	[City]	capital
[City]	, pa,	[Country]	country
[Country]	started in	[City]	largestCity
[PrimeMinister]	that	[OfficeHolder]	successor
[OfficeHolder]	announced	[OfficeHolder]	successor
[OfficeHolder]	, the leader of	[Country]	deathPlace
[President]	and secretary of state	[OfficeHolder]	spouse
[AdministrativeRegion]	coast in the	[Country]	country
[Country]	, approximately #NUM# kilometres #POS# of	[City]	largestCity
[Band]	along with	[Band]	associatedMusicalArtist
[RecordLabel]	's #ORD# release was	[Band]	foundedBy
[Country]	and among	[Language]	language
[Country]	in #YEAR# when	[OfficeHolder]	leader
[MusicalArtist]	grew up in the small town of	[City]	hometown
[PoliticalParty]	party of president	[OfficeHolder]	leader
[SoccerClub]	in #DATE# where	[SoccerManager]	manager
[TelevisionShow]	member	[Person]	starring
[Country]	orchestra based in	[Settlement]	largestCity
[Country]	, about #NUM# km from	[Settlement]	capital
[MusicalArtist]	approached	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	, of which	[City]	part
[Country]	, located to the #POS# of	[Town]	part
[AdministrativeRegion]	, #POS# #POS#	[Country]	location
[MusicalArtist]	joined	[TelevisionShow]	recordLabel
[AdministrativeRegion]	constituency of	[Settlement]	part
[Country]	sitcom	[TelevisionShow]	spokenIn
[Person]	's participation in the	[MilitaryConflict]	knownFor
[AdministrativeRegion]	that is licensed to	[Settlement]	part
[Settlement]	on #DATE#,	[Country]	country
[OfficeHolder]	's foreign minister,	[OfficeHolder]	successor
[Country]	, primarily	[City]	largestCity
[Country]	to live in	[Settlement]	capital
[Settlement]	#POS#	[Country]	country
[AdministrativeRegion]	not far from	[City]	largestCity
[OfficeHolder]	wrote to	[OfficeHolder]	president
[School]	from	[City]	city
[AdministrativeRegion]	, across the	[Country]	country
[Settlement]	as the capital of	[Country]	country
[Country]	chamber orchestra based in	[Settlement]	capital
[AdministrativeRegion]	and the most populous city in	[Settlement]	part
[Settlement]	, the #ORD# largest town in	[Country]	country
[Settlement]	is an administrative district in the state of	[Settlement]	isPartOf
[Country]	was born in	[Town]	capital
[Country]	while	[Settlement]	capital
[City]	and all of	[Country]	country
[City]	in #POS# central	[Country]	country
[Settlement]	-based,	[Country]	country
[Road]	was extended #POS# to	[Settlement]	routeEnd
[Country]	, traveling to	[City]	largestCity
[Country]	region of	[Country]	language
[River]	in #POS#	[City]	city
[Country]	composer based in	[City]	capital
[River]	and river	[River]	riverMouth
[Country]	, and now resides in	[City]	largestCity
[Settlement]	municipality in	[Country]	country
[City]	in independent	[Country]	country
[River]	and then the	[River]	riverMouth
[AdministrativeRegion]	, in far #POS#	[AdministrativeRegion]	state
[City]	in the province of	[AdministrativeRegion]	isPartOf
[Person]	was a devout	[PopulatedPlace]	religion
[AdministrativeRegion]	and grew up in	[City]	part
[AdministrativeRegion]	, including the towns of	[Settlement]	part
[Country]	at the request of	[OfficeHolder]	leader
[Settlement]	state in #POS# #POS#	[Country]	country
[Settlement]	as far #POS# as	[Settlement]	part
[AdministrativeRegion]	, in #POS# #POS#	[Country]	location
[City]	on	[City]	isPartOf
[PoliticalParty]	politicians,	[OfficeHolder]	predecessor
[City]	to secede from	[City]	isPartOf
[Country]	districts, it is named after its 'chief town',	[Settlement]	part
[Settlement]	states in	[Country]	country
[Settlement]	since the independence of	[Country]	country
[Comedian]	in the	[TelevisionShow]	product
[Company]	, also in	[City]	location
[AdministrativeRegion]	and #ORD# in	[City]	part
[AdministrativeRegion]	that serves	[City]	largestCity
[SoccerManager]	has also managed	[SoccerClub]	team
[Country]	store in	[City]	largestCity
[City]	and other parts of	[Country]	country
[Country]	curler from	[Settlement]	capital
[AdministrativeRegion]	or elsewhere in	[Country]	location
[City]	became a borough of	[City]	isPartOf
[Person]	from her #ORD# studio album,	[Album]	previousWork
[Company]	, and is part of a duopoly with	[BroadcastNetwork]	childOrganisation
[Country]	, around #LEN# #POS# of	[Settlement]	capital
[River]	and its major tributary, the	[River]	source
[AdministrativeRegion]	, part of the city of	[City]	isPartOf
[OfficeHolder]	cabinet,	[OfficeHolder]	predecessor
[AdministrativeRegion]	for	[Settlement]	part
[City]	to the	[City]	isPartOf
[MusicalArtist]	, pianist	[MusicalArtist]	associatedMusicalArtist
[Country]	in #YEAR# and lived in	[City]	largestCity
[OfficeHolder]	after	[OfficeHolder]	president
[Person]	established his #ORD#	[Company]	occupation
[Country]	, predominantly in	[City]	largestCity
[SoccerClub]	, however,	[SoccerManager]	manager
[TelevisionStation]	's headquarters in	[City]	headquarter
[Settlement]	, present day	[Country]	country
[PoliticalParty]	for	[AdministrativeRegion]	ideology
[Settlement]	region, #POS#	[Country]	country
[Legislature]	to the	[Legislature]	house
[Language]	satellite television station in	[Country]	spokenIn
[City]	branch of the bank of	[AdministrativeRegion]	isPartOf
[Settlement]	headquarters in	[Country]	country
[Royalty]	, to	[OfficeHolder]	spouse
[Country]	garage rock band from	[City]	capital
[Country]	extending from	[Settlement]	largestCity
[River]	, in the	[River]	riverMouth
[River]	into #POS#	[Country]	country
[Settlement]	, within the	[Settlement]	metropolitanBorough
[River]	valley on the	[AdministrativeRegion]	mouthMountain
[Settlement]	like	[City]	part
[AdministrativeRegion]	and across the	[Country]	country
[Country]	, #POS# of the town of	[Town]	part
[Country]	, lying #POS# #POS# of	[City]	capital
[Settlement]	as part of the	[AdministrativeRegion]	federalState
[Country]	, formed in	[Settlement]	largestCity
[SoccerClub]	plays their home games at	[Stadium]	ground
[AdministrativeRegion]	, who served on the	[AdministrativeRegion]	language
[RaceHorse]	was inbred to	[RaceHorse]	damsire
[Country]	, where they lived in	[City]	capital
[TelevisionStation]	company	[TelevisionStation]	predecessor
[Company]	and renamed as	[Company]	successor
[Person]	was hired by	[Company]	occupation
[City]	, especially	[City]	isPartOf
[SoccerClub]	team that included	[SoccerManager]	manager
[AdministrativeRegion]	and raised in	[City]	part
[City]	and other	[Country]	country
[Country]	in #YEAR# settling in	[City]	capital
[City]	, in the u.s. state of	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	&	[Settlement]	part
[Scientist]	as well as	[Scientist]	influencedBy
[Country]	, serving the	[City]	capital
[AdministrativeRegion]	against the	[Country]	country
[AdministrativeRegion]	in the vicinity of	[Settlement]	part
[SoccerClub]	goalie	[SoccerManager]	manager
[AdministrativeRegion]	toward	[City]	countySeat
[OfficeHolder]	was the #ORD# female prime minister of	[Country]	deathPlace
[City]	or	[Country]	country
[City]	city of	[City]	isPartOf
[Country]	before moving to	[City]	largestCity
[AdministrativeRegion]	, to the #POS# #POS# of	[Settlement]	part
[Lake]	between the	[River]	inflow
[Language]	writers	[Writer]	spokenIn
[AdministrativeRegion]	, and one of #NUM# in the	[Country]	country
[Country]	, about #NUM# kilometres #POS# of	[City]	largestCity
[Country]	by the government of	[OfficeHolder]	leader
[AdministrativeRegion]	connecting	[Settlement]	part
[City]	, is the	[Country]	country
[Country]	, headquartered in	[AdministrativeRegion]	capital
[River]	to the #POS# and	[River]	riverMouth
[Country]	debut in	[City]	largestCity
[Settlement]	state of #POS#	[Country]	country
[Country]	's two official languages,	[Language]	language
[Country]	, situated #LEN# #POS# of	[City]	part
[Country]	, with its head office in	[City]	largestCity
[Country]	low-cost airline based in	[City]	capital
[Settlement]	and in the	[Settlement]	isPartOf
[River]	, the border with	[AdministrativeRegion]	region
[AdministrativeRegion]	and of	[Country]	country
[Country]	, appearing in	[Settlement]	capital
[Country]	and #POS# of	[City]	part
[Settlement]	, to an	[Country]	country
[PoliticalParty]	when the	[PoliticalParty]	affiliation
[City]	, and grew up in	[City]	isPartOf
[Country]	that links	[Settlement]	capital
[AdministrativeRegion]	in #POS# central	[AdministrativeRegion]	state
[BroadcastNetwork]	-affiliated television station licensed to the	[Country]	country
[City]	and was admitted to the	[AdministrativeRegion]	isPartOf
[City]	, one of	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	, mostly in the	[City]	part
[Settlement]	, the daughter of	[Country]	country
[Country]	rock band based in	[Settlement]	capital
[Country]	, moving to	[Settlement]	capital
[OfficeHolder]	and defense minister	[OfficeHolder]	successor
[SoccerClub]	in front of #NUM# spectators at	[Stadium]	ground
[Settlement]	as	[Country]	country
[RecordLabel]	and moved to	[City]	location
[Settlement]	fjord in	[Country]	country
[Country]	and threatening	[City]	capital
[Country]	, mostly	[City]	largestCity
[EthnicGroup]	such as the	[EthnicGroup]	related
[AdministrativeRegion]	, and raised in	[City]	part
[City]	to the	[AdministrativeRegion]	isPartOf
[Country]	and was raised in	[City]	capital
[City]	, and in	[Country]	country
[President]	-	[OfficeHolder]	vicePresident
[City]	and whole	[Country]	country
[Country]	singer from	[City]	capital
[Country]	headquarters in	[Settlement]	capital
[BroadcastNetwork]	owned-and-operated television station licensed to the	[Country]	country
[Road]	, to the #POS# by	[Road]	routeJunction
[AdministrativeRegion]	was incorporated into the	[Country]	country
[Country]	and settled in	[Town]	part
[City]	area in	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	, and especially	[Settlement]	part
[Settlement]	is a #YEAR#	[Country]	country
[Automobile]	, such as the	[Automobile]	successor
[Settlement]	, #POS# #POS#	[Country]	country
[Person]	's other show	[TelevisionShow]	knownFor
[AdministrativeRegion]	in #YEAR# and raised in	[City]	part
[FictionalCharacter]	, with	[FictionalCharacter]	relative
[City]	, in the state of	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	, serving the	[Settlement]	part
[Settlement]	as ambassador to	[Country]	country
[FictionalCharacter]	tells	[FictionalCharacter]	relative
[AdministrativeRegion]	and the rest of	[Country]	country
[AdministrativeRegion]	location, in	[City]	part
[Settlement]	and returned to	[Country]	country
[Country]	, after the	[Language]	language
[SoccerLeague]	for	[Country]	country
[Settlement]	, people's republic of	[Country]	country
[RecordLabel]	offshoot	[RecordLabel]	childOrganisation
[SoccerClub]	to a thrilling #SCORE# draw at	[Stadium]	ground
[AdministrativeRegion]	, mostly in	[City]	part
[Monarch]	in #YEAR#,	[Monarch]	successor
[Company]	station in	[City]	foundationPlace
[Settlement]	area,	[Country]	country
[Road]	with	[Road]	routeJunction
[SoccerClub]	debut at	[Stadium]	ground
[Country]	and died at	[Settlement]	capital
[Country]	in #YEAR#, moving to	[City]	capital
[Airport]	airports in	[Settlement]	city
[Country]	, to the city of	[Settlement]	capital
[Settlement]	and all of	[Country]	country
[Company]	co.,	[City]	location
[Country]	– #DATE# in	[City]	capital
[Country]	and arrived at	[City]	capital
[City]	market and the #ORD# in	[AdministrativeRegion]	isPartOf
[Person]	iii was born in	[City]	birthPlace
[Company]	and aired on	[TelevisionStation]	similar
[Country]	up to	[Settlement]	capital
[City]	, is one of	[Country]	country
[SoccerPlayer]	scored his #ORD# league goal for	[SoccerClub]	team
[OfficeHolder]	and #ORD# lady	[OfficeHolder]	spouse
[Person]	co-wrote the theme song to	[TelevisionShow]	knownFor
[OfficeHolder]	followed	[OfficeHolder]	predecessor
[Country]	under the rule of	[OfficeHolder]	leader
[AdministrativeRegion]	to work in	[City]	largestCity
[City]	, is a	[Country]	country
[Country]	, living in	[AdministrativeRegion]	largestCity
[BroadcastNetwork]	stations across the	[Country]	country
[BodyOfWater]	where the	[River]	inflow
[Country]	, located within the	[Settlement]	part
[AdministrativeRegion]	, adjacent to	[City]	part
[AdministrativeRegion]	desert in the	[Country]	country
[EthnicGroup]	historian of	[Country]	populationPlace
[Settlement]	s in	[Country]	country
[City]	's boroughs of	[City]	isPartOf
[Organisation]	to	[Country]	currency
[AdministrativeRegion]	and the #ORD#	[Country]	country
[Island]	is an	[Country]	country
[Language]	channel in	[Country]	spokenIn
[Language]	daily in	[Country]	spokenIn
[Country]	, and moved to	[Settlement]	capital
[City]	, serving the	[Settlement]	isPartOf
[City]	to a	[Country]	country
[AdministrativeRegion]	about #NUM# miles #POS# of	[Settlement]	largestCity
[PoliticalParty]	in #YEAR#, under the leadership of	[PrimeMinister]	leader
[OfficeHolder]	and house speaker	[OfficeHolder]	successor
